Source,Target,Weight,Type
7494,755,1.0,Directed
7494,1335,1.0,Directed
7494,1352,1.0,Directed
7494,1596,1.0,Directed
7494,1729,1.0,Directed
7494,3206,1.0,Directed
7494,6158,1.0,Directed
7494,7769,1.0,Directed
7499,82,1.0,Directed
7499,3321,1.0,Directed
7506,2261,1.0,Directed
7507,2470,1.0,Directed
7524,1868,1.0,Directed
7532,1421,1.0,Directed
7547,1335,1.0,Directed
7548,2964,1.0,Directed
7549,1875,1.0,Directed
7549,3349,1.0,Directed
7549,3953,1.0,Directed
7549,11840,1.0,Directed
7551,8486,1.0,Directed
7562,3260,1.0,Directed
7564,0,1.0,Directed
7564,408,1.0,Directed
7564,916,1.0,Directed
7564,2943,1.0,Directed
7564,3230,1.0,Directed
7564,5849,1.0,Directed
7564,9856,1.0,Directed
7571,854,1.0,Directed
7571,2617,1.0,Directed
7576,1169,1.0,Directed
7576,2439,1.0,Directed
7576,2840,1.0,Directed
7576,3204,1.0,Directed
7576,3206,1.0,Directed
7579,1493,1.0,Directed
7579,2470,1.0,Directed
7592,6482,1.0,Directed
7601,3227,1.0,Directed
7603,722,1.0,Directed
7603,1335,1.0,Directed
7603,11573,1.0,Directed
7604,3204,1.0,Directed
7604,5086,1.0,Directed
7611,930,1.0,Directed
7611,2964,1.0,Directed
7611,3269,1.0,Directed
7611,7214,1.0,Directed
7619,242,1.0,Directed
7619,428,1.0,Directed
7619,875,1.0,Directed
7619,896,1.0,Directed
7619,1423,1.0,Directed
7619,1638,1.0,Directed
7619,1681,1.0,Directed
7619,1747,1.0,Directed
7619,1868,1.0,Directed
7619,2225,1.0,Directed
7619,2401,1.0,Directed
7619,2769,1.0,Directed
7619,3206,1.0,Directed
7619,3854,1.0,Directed
7619,4783,1.0,Directed
7619,10975,1.0,Directed
7622,1971,1.0,Directed
7627,1163,1.0,Directed
7628,1729,1.0,Directed
7628,2148,1.0,Directed
7628,3206,1.0,Directed
7629,4600,1.0,Directed
7629,4825,1.0,Directed
7639,1795,1.0,Directed
7639,3204,1.0,Directed
7644,1169,1.0,Directed
7644,2045,1.0,Directed
7644,3538,1.0,Directed
7653,0,1.0,Directed
7653,3801,1.0,Directed
7657,2374,1.0,Directed
7658,1540,1.0,Directed
7658,3548,1.0,Directed
7662,3260,1.0,Directed
7662,5601,1.0,Directed
7670,1385,1.0,Directed
7675,2374,1.0,Directed
7681,291,1.0,Directed
7681,2446,1.0,Directed
7681,2530,1.0,Directed
7681,3206,1.0,Directed
7691,0,1.0,Directed
7693,2615,1.0,Directed
7694,875,1.0,Directed
7694,4208,1.0,Directed
7694,6530,1.0,Directed
7696,615,1.0,Directed
7696,1335,1.0,Directed
7696,1721,1.0,Directed
7696,2433,1.0,Directed
7696,2997,1.0,Directed
7696,3206,1.0,Directed
7696,7451,1.0,Directed
7702,2916,1.0,Directed
7702,12366,1.0,Directed
7708,1825,1.0,Directed
7710,1729,1.0,Directed
7711,2964,1.0,Directed
7714,2902,1.0,Directed
7718,3269,1.0,Directed
7723,1640,1.0,Directed
7723,2902,1.0,Directed
7723,2964,1.0,Directed
7723,6045,1.0,Directed
7735,7313,1.0,Directed
7756,1335,1.0,Directed
7756,1518,1.0,Directed
7756,2617,1.0,Directed
7756,3206,1.0,Directed
7756,5325,1.0,Directed
7763,3073,1.0,Directed
7763,5626,1.0,Directed
7784,1432,1.0,Directed
7785,8510,1.0,Directed
7787,3204,1.0,Directed
7787,4764,1.0,Directed
7788,1363,1.0,Directed
7791,2964,1.0,Directed
7791,9523,1.0,Directed
7792,2902,1.0,Directed
7804,1385,1.0,Directed
7816,2748,1.0,Directed
7820,1942,1.0,Directed
7827,1757,1.0,Directed
7827,2617,1.0,Directed
7828,1640,1.0,Directed
7834,2112,1.0,Directed
7834,2148,1.0,Directed
7835,2263,1.0,Directed
7843,3451,1.0,Directed
7848,2374,1.0,Directed
7865,242,1.0,Directed
7868,1783,1.0,Directed
7872,1035,1.0,Directed
7873,7410,1.0,Directed
7873,7903,1.0,Directed
7877,481,1.0,Directed
7877,7938,1.0,Directed
7884,605,1.0,Directed
7884,2009,1.0,Directed
7884,3526,1.0,Directed
7888,1219,1.0,Directed
7888,2009,1.0,Directed
7907,8743,1.0,Directed
7908,1755,1.0,Directed
7916,31,1.0,Directed
7916,989,1.0,Directed
7916,4070,1.0,Directed
7916,5564,1.0,Directed
7918,3959,1.0,Directed
7923,3269,1.0,Directed
7935,2230,1.0,Directed
7935,4208,1.0,Directed
7945,1062,1.0,Directed
7956,2445,1.0,Directed
7956,2470,1.0,Directed
7956,5272,1.0,Directed
7956,12225,1.0,Directed
7962,5793,1.0,Directed
7964,6844,1.0,Directed
7975,1729,1.0,Directed
7975,10173,1.0,Directed
7977,8294,1.0,Directed
7990,3949,1.0,Directed
7992,242,1.0,Directed
7992,2708,1.0,Directed
7993,3290,1.0,Directed
8000,4863,1.0,Directed
8001,3791,1.0,Directed
8014,3204,1.0,Directed
8018,416,1.0,Directed
8021,330,1.0,Directed
8021,1417,1.0,Directed
8021,1423,1.0,Directed
8021,1751,1.0,Directed
8021,1755,1.0,Directed
8021,2401,1.0,Directed
8021,3269,1.0,Directed
8021,3475,1.0,Directed
8021,8029,1.0,Directed
8021,8068,1.0,Directed
8021,8109,1.0,Directed
8021,8766,1.0,Directed
8040,1868,1.0,Directed
8040,8290,1.0,Directed
8056,15192,1.0,Directed
8057,3623,1.0,Directed
8072,2127,1.0,Directed
8072,3312,1.0,Directed
8072,10775,1.0,Directed
8073,481,1.0,Directed
8073,786,1.0,Directed
8073,1283,1.0,Directed
8073,1335,1.0,Directed
8073,1370,1.0,Directed
8073,2118,1.0,Directed
8073,3512,1.0,Directed
8073,4096,1.0,Directed
8073,4480,1.0,Directed
8073,4895,1.0,Directed
8073,4924,1.0,Directed
8073,6290,1.0,Directed
8073,8208,1.0,Directed
8073,8432,1.0,Directed
8073,10526,1.0,Directed
8073,10527,1.0,Directed
8113,11540,1.0,Directed
8125,1598,1.0,Directed
8125,2427,1.0,Directed
8125,2765,1.0,Directed
8125,5178,1.0,Directed
8125,13110,1.0,Directed
8127,2009,1.0,Directed
8132,623,1.0,Directed
8146,8154,1.0,Directed
8149,691,1.0,Directed
8150,5940,1.0,Directed
8153,179,1.0,Directed
8153,3236,1.0,Directed
8156,360,1.0,Directed
8156,462,1.0,Directed
8156,1478,1.0,Directed
8158,1868,1.0,Directed
8158,2986,1.0,Directed
8159,1335,1.0,Directed
8162,5793,1.0,Directed
8162,7318,1.0,Directed
8163,8240,1.0,Directed
8167,1721,1.0,Directed
8175,5320,1.0,Directed
8194,1971,1.0,Directed
8203,4069,1.0,Directed
8207,875,1.0,Directed
8207,1424,1.0,Directed
8207,1640,1.0,Directed
8207,10666,1.0,Directed
8210,685,1.0,Directed
8210,854,1.0,Directed
8210,1116,1.0,Directed
8210,1729,1.0,Directed
8215,8228,1.0,Directed
8218,591,1.0,Directed
8218,1596,1.0,Directed
8218,1721,1.0,Directed
8218,1755,1.0,Directed
8218,1868,1.0,Directed
8218,1942,1.0,Directed
8218,2246,1.0,Directed
8218,2617,1.0,Directed
8218,2962,1.0,Directed
8218,3526,1.0,Directed
8218,4156,1.0,Directed
8218,8300,1.0,Directed
8222,1945,1.0,Directed
8222,3206,1.0,Directed
8229,9192,1.0,Directed
8232,1530,1.0,Directed
8232,2054,1.0,Directed
8241,2158,1.0,Directed
8242,1840,1.0,Directed
8247,1640,1.0,Directed
8247,2374,1.0,Directed
8248,494,1.0,Directed
8248,1822,1.0,Directed
8248,1989,1.0,Directed
8248,2148,1.0,Directed
8248,2438,1.0,Directed
8248,2530,1.0,Directed
8248,2659,1.0,Directed
8248,3206,1.0,Directed
8250,2916,1.0,Directed
8253,4852,1.0,Directed
8253,4896,1.0,Directed
8255,1747,1.0,Directed
8259,4156,1.0,Directed
8259,7787,1.0,Directed
8262,2617,1.0,Directed
8266,1429,1.0,Directed
8266,2617,1.0,Directed
8267,330,1.0,Directed
8267,591,1.0,Directed
8267,1596,1.0,Directed
8267,1721,1.0,Directed
8267,2246,1.0,Directed
8267,2532,1.0,Directed
8267,3197,1.0,Directed
8267,5256,1.0,Directed
8267,5522,1.0,Directed
8267,11235,1.0,Directed
8271,487,1.0,Directed
8271,7655,1.0,Directed
8273,2722,1.0,Directed
8281,875,1.0,Directed
8281,2902,1.0,Directed
8283,1632,1.0,Directed
8283,2902,1.0,Directed
8284,1385,1.0,Directed
8284,1914,1.0,Directed
8284,2034,1.0,Directed
8284,2530,1.0,Directed
8284,2902,1.0,Directed
8289,304,1.0,Directed
8289,1518,1.0,Directed
8295,875,1.0,Directed
8295,1423,1.0,Directed
8298,7215,1.0,Directed
8298,7659,1.0,Directed
8302,674,1.0,Directed
8313,1144,1.0,Directed
8313,2769,1.0,Directed
8313,3876,1.0,Directed
8314,1779,1.0,Directed
8316,1596,1.0,Directed
8322,1046,1.0,Directed
8325,10533,1.0,Directed
8326,242,1.0,Directed
8335,1853,1.0,Directed
8338,3267,1.0,Directed
8338,5577,1.0,Directed
8341,1860,1.0,Directed
8342,1860,1.0,Directed
8343,5573,1.0,Directed
8346,8340,1.0,Directed
8356,5883,1.0,Directed
8373,691,1.0,Directed
8381,1540,1.0,Directed
8382,852,1.0,Directed
8407,3251,1.0,Directed
8408,2230,1.0,Directed
8408,2902,1.0,Directed
8410,1335,1.0,Directed
8410,1638,1.0,Directed
8410,1658,1.0,Directed
8410,6385,1.0,Directed
8410,7118,1.0,Directed
8416,9682,1.0,Directed
8420,0,1.0,Directed
8422,2091,1.0,Directed
8422,8733,1.0,Directed
8423,8236,1.0,Directed
8426,561,1.0,Directed
8426,3606,1.0,Directed
8431,242,1.0,Directed
8431,2166,1.0,Directed
8431,4941,1.0,Directed
8441,2634,1.0,Directed
8443,978,1.0,Directed
8446,2562,1.0,Directed
8456,11464,1.0,Directed
8459,1664,1.0,Directed
8459,1840,1.0,Directed
8459,3206,1.0,Directed
8459,3248,1.0,Directed
8462,698,1.0,Directed
8462,1423,1.0,Directed
8462,2127,1.0,Directed
8462,2401,1.0,Directed
8462,2891,1.0,Directed
8462,3290,1.0,Directed
8473,3289,1.0,Directed
8478,242,1.0,Directed
8478,615,1.0,Directed
8478,1451,1.0,Directed
8478,1596,1.0,Directed
8478,1611,1.0,Directed
8478,1640,1.0,Directed
8478,1666,1.0,Directed
8478,1755,1.0,Directed
8478,1868,1.0,Directed
8478,2009,1.0,Directed
8478,2166,1.0,Directed
8478,2258,1.0,Directed
8478,2465,1.0,Directed
8478,2712,1.0,Directed
8478,2762,1.0,Directed
8478,2886,1.0,Directed
8478,3285,1.0,Directed
8478,4229,1.0,Directed
8478,5030,1.0,Directed
8478,5736,1.0,Directed
8478,6078,1.0,Directed
8478,7066,1.0,Directed
8478,10169,1.0,Directed
8478,12098,1.0,Directed
8478,12588,1.0,Directed
8482,407,1.0,Directed
8489,1423,1.0,Directed
8491,10917,1.0,Directed
8494,3915,1.0,Directed
8507,0,1.0,Directed
8507,1942,1.0,Directed
8507,3114,1.0,Directed
8507,3791,1.0,Directed
8510,5034,1.0,Directed
8512,764,1.0,Directed
8514,70,1.0,Directed
8517,1335,1.0,Directed
8517,1840,1.0,Directed
8531,4957,1.0,Directed
8540,9057,1.0,Directed
8557,2520,1.0,Directed
8557,3132,1.0,Directed
8563,10002,1.0,Directed
8565,12404,1.0,Directed
8568,82,1.0,Directed
8568,605,1.0,Directed
8568,916,1.0,Directed
8568,1169,1.0,Directed
8568,1868,1.0,Directed
8568,1875,1.0,Directed
8568,2470,1.0,Directed
8568,2951,1.0,Directed
8568,5314,1.0,Directed
8568,5808,1.0,Directed
8568,8642,1.0,Directed
8572,441,1.0,Directed
8579,188,1.0,Directed
8579,825,1.0,Directed
8582,15490,1.0,Directed
8583,1193,1.0,Directed
8594,242,1.0,Directed
8605,1640,1.0,Directed
8610,916,1.0,Directed
8610,1100,1.0,Directed
8610,8416,1.0,Directed
8620,19,1.0,Directed
8631,98,1.0,Directed
8632,1640,1.0,Directed
8632,1755,1.0,Directed
8632,1868,1.0,Directed
8632,2225,1.0,Directed
8632,2401,1.0,Directed
8632,2728,1.0,Directed
8632,3236,1.0,Directed
8632,3275,1.0,Directed
8632,3424,1.0,Directed
8632,7508,1.0,Directed
8637,2956,1.0,Directed
8646,2392,1.0,Directed
8653,916,1.0,Directed
8654,1729,1.0,Directed
8656,916,1.0,Directed
8656,2086,1.0,Directed
8656,4852,1.0,Directed
8661,363,1.0,Directed
8667,1868,1.0,Directed
8667,3206,1.0,Directed
8667,3526,1.0,Directed
8671,3204,1.0,Directed
8680,1323,1.0,Directed
8682,481,1.0,Directed
8682,1729,1.0,Directed
8682,1840,1.0,Directed
8682,2360,1.0,Directed
8690,2009,1.0,Directed
8693,7002,1.0,Directed
8695,1056,1.0,Directed
8707,8000,1.0,Directed
8719,8113,1.0,Directed
8724,1423,1.0,Directed
8724,1729,1.0,Directed
8724,2225,1.0,Directed
8724,3204,1.0,Directed
8733,200,1.0,Directed
8733,591,1.0,Directed
8736,2401,1.0,Directed
8737,7511,1.0,Directed
8745,764,1.0,Directed
8745,896,1.0,Directed
8745,1942,1.0,Directed
8745,2617,1.0,Directed
8745,3206,1.0,Directed
8745,4821,1.0,Directed
8748,4179,1.0,Directed
8748,6896,1.0,Directed
8754,1640,1.0,Directed
8754,5432,1.0,Directed
8761,764,1.0,Directed
8772,229,1.0,Directed
8772,6987,1.0,Directed
8773,9459,1.0,Directed
8777,7987,1.0,Directed
8778,2084,1.0,Directed
8788,1868,1.0,Directed
8788,3206,1.0,Directed
8803,1578,1.0,Directed
8809,0,1.0,Directed
8812,480,1.0,Directed
8812,875,1.0,Directed
8812,5205,1.0,Directed
8815,363,1.0,Directed
8815,1385,1.0,Directed
8815,3362,1.0,Directed
8815,4852,1.0,Directed
8815,8478,1.0,Directed
8818,70,1.0,Directed
8818,2011,1.0,Directed
8818,3206,1.0,Directed
8818,5374,1.0,Directed
8839,5420,1.0,Directed
8867,7262,1.0,Directed
8873,494,1.0,Directed
8873,8921,1.0,Directed
8874,1385,1.0,Directed
8874,3081,1.0,Directed
8881,2853,1.0,Directed
8882,1432,1.0,Directed
8882,1596,1.0,Directed
8882,1747,1.0,Directed
8882,2708,1.0,Directed
8882,2853,1.0,Directed
8882,2902,1.0,Directed
8883,197,1.0,Directed
8883,254,1.0,Directed
8883,760,1.0,Directed
8883,1185,1.0,Directed
8883,1375,1.0,Directed
8883,1544,1.0,Directed
8883,1596,1.0,Directed
8883,1646,1.0,Directed
8883,1661,1.0,Directed
8883,1694,1.0,Directed
8883,1747,1.0,Directed
8883,1880,1.0,Directed
8883,2438,1.0,Directed
8883,2853,1.0,Directed
8883,2943,1.0,Directed
8883,3218,1.0,Directed
8883,5260,1.0,Directed
8883,5554,1.0,Directed
8883,5572,1.0,Directed
8884,2853,1.0,Directed
8885,3103,1.0,Directed
8904,2127,1.0,Directed
8913,718,1.0,Directed
8918,341,1.0,Directed
8918,5549,1.0,Directed
8920,5158,1.0,Directed
8940,526,1.0,Directed
8946,135,1.0,Directed
8948,2148,1.0,Directed
8948,2769,1.0,Directed
8949,428,1.0,Directed
8954,10534,1.0,Directed
8959,2964,1.0,Directed
8963,57,1.0,Directed
8964,989,1.0,Directed
8973,242,1.0,Directed
9004,242,1.0,Directed
9005,5887,1.0,Directed
9010,1335,1.0,Directed
9016,935,1.0,Directed
9016,1116,1.0,Directed
9016,1193,1.0,Directed
9016,1228,1.0,Directed
9016,1335,1.0,Directed
9016,1859,1.0,Directed
9016,1868,1.0,Directed
9016,2169,1.0,Directed
9016,2433,1.0,Directed
9016,2633,1.0,Directed
9023,4221,1.0,Directed
9030,0,1.0,Directed
9031,1989,1.0,Directed
9031,3204,1.0,Directed
9032,585,1.0,Directed
9033,1640,1.0,Directed
9033,4160,1.0,Directed
9036,242,1.0,Directed
9037,10903,1.0,Directed
9038,7273,1.0,Directed
9041,7710,1.0,Directed
9047,1971,1.0,Directed
9066,3470,1.0,Directed
9081,5852,1.0,Directed
9087,3260,1.0,Directed
9093,7817,1.0,Directed
9097,7318,1.0,Directed
9114,3206,1.0,Directed
9120,43,1.0,Directed
9131,45,1.0,Directed
9139,242,1.0,Directed
9139,3488,1.0,Directed
9155,2968,1.0,Directed
9161,852,1.0,Directed
9164,9677,1.0,Directed
9166,43,1.0,Directed
9166,5870,1.0,Directed
9167,8824,1.0,Directed
9180,0,1.0,Directed
9181,14009,1.0,Directed
9192,2856,1.0,Directed
9200,1868,1.0,Directed
9200,2869,1.0,Directed
9200,2997,1.0,Directed
9200,3204,1.0,Directed
9204,7149,1.0,Directed
9210,12661,1.0,Directed
9227,3206,1.0,Directed
9239,2230,1.0,Directed
9248,242,1.0,Directed
9279,308,1.0,Directed
9290,242,1.0,Directed
9291,0,1.0,Directed
9291,5157,1.0,Directed
9301,755,1.0,Directed
9301,2902,1.0,Directed
9301,3206,1.0,Directed
9312,2470,1.0,Directed
9318,916,1.0,Directed
9327,12459,1.0,Directed
9350,989,1.0,Directed
9356,481,1.0,Directed
9360,0,1.0,Directed
9363,1540,1.0,Directed
9382,3206,1.0,Directed
9386,4716,1.0,Directed
9389,2902,1.0,Directed
9395,691,1.0,Directed
9395,3204,1.0,Directed
9395,3713,1.0,Directed
9405,1578,1.0,Directed
9416,1429,1.0,Directed
9436,916,1.0,Directed
9436,3204,1.0,Directed
9439,3312,1.0,Directed
9439,4636,1.0,Directed
9446,8243,1.0,Directed
9453,547,1.0,Directed
9453,1984,1.0,Directed
9453,8491,1.0,Directed
9468,2956,1.0,Directed
9474,1435,1.0,Directed
9474,1868,1.0,Directed
9474,2427,1.0,Directed
9474,4638,1.0,Directed
9474,8358,1.0,Directed
9474,13196,1.0,Directed
9477,2127,1.0,Directed
9492,9309,1.0,Directed
9498,5915,1.0,Directed
9502,2148,1.0,Directed
9515,1729,1.0,Directed
9524,691,1.0,Directed
9524,3094,1.0,Directed
9534,1868,1.0,Directed
9546,1335,1.0,Directed
9546,8343,1.0,Directed
9549,2230,1.0,Directed
9549,2444,1.0,Directed
9550,281,1.0,Directed
9550,1962,1.0,Directed
9550,3356,1.0,Directed
9551,1914,1.0,Directed
9551,2943,1.0,Directed
9552,1646,1.0,Directed
9553,2444,1.0,Directed
9560,2166,1.0,Directed
9564,713,1.0,Directed
9564,2027,1.0,Directed
9569,3205,1.0,Directed
9571,2225,1.0,Directed
9572,582,1.0,Directed
9579,179,1.0,Directed
9579,8553,1.0,Directed
9580,2040,1.0,Directed
9585,7126,1.0,Directed
9591,978,1.0,Directed
9591,2412,1.0,Directed
9591,4417,1.0,Directed
9591,5260,1.0,Directed
9594,8652,1.0,Directed
9596,1747,1.0,Directed
9601,803,1.0,Directed
9602,3103,1.0,Directed
9603,5352,1.0,Directed
9604,5352,1.0,Directed
9605,1263,1.0,Directed
9605,2769,1.0,Directed
9605,3070,1.0,Directed
9606,2230,1.0,Directed
9607,2230,1.0,Directed
9608,2230,1.0,Directed
9609,2230,1.0,Directed
9610,1432,1.0,Directed
9610,2230,1.0,Directed
9611,2230,1.0,Directed
9614,1721,1.0,Directed
9618,2230,1.0,Directed
9619,2230,1.0,Directed
9620,2230,1.0,Directed
9621,2230,1.0,Directed
9624,1540,1.0,Directed
9631,1868,1.0,Directed
9631,3206,1.0,Directed
9631,6161,1.0,Directed
9635,1165,1.0,Directed
9635,1335,1.0,Directed
9635,1421,1.0,Directed
9635,1632,1.0,Directed
9635,1640,1.0,Directed
9635,3712,1.0,Directed
9635,6639,1.0,Directed
9635,6960,1.0,Directed
9635,9882,1.0,Directed
9637,2769,1.0,Directed
9638,1914,1.0,Directed
9643,1631,1.0,Directed
9646,0,1.0,Directed
9665,1385,1.0,Directed
9665,1421,1.0,Directed
9668,2964,1.0,Directed
9669,135,1.0,Directed
9672,7081,1.0,Directed
9678,979,1.0,Directed
9680,1914,1.0,Directed
9683,1385,1.0,Directed
9684,1385,1.0,Directed
9685,1385,1.0,Directed
9686,1385,1.0,Directed
9687,1385,1.0,Directed
9688,0,1.0,Directed
9688,242,1.0,Directed
9688,480,1.0,Directed
9688,854,1.0,Directed
9688,1385,1.0,Directed
9688,1868,1.0,Directed
9688,2769,1.0,Directed
9688,3091,1.0,Directed
9689,1385,1.0,Directed
9693,1747,1.0,Directed
9693,11566,1.0,Directed
9695,739,1.0,Directed
9711,3091,1.0,Directed
9712,3091,1.0,Directed
9713,2820,1.0,Directed
9714,2769,1.0,Directed
9714,2902,1.0,Directed
9715,2769,1.0,Directed
9716,2902,1.0,Directed
9718,1900,1.0,Directed
9719,2230,1.0,Directed
9724,1100,1.0,Directed
9726,1882,1.0,Directed
9727,336,1.0,Directed
9728,2221,1.0,Directed
9731,8834,1.0,Directed
9742,691,1.0,Directed
9742,3094,1.0,Directed
9745,192,1.0,Directed
9745,8411,1.0,Directed
9745,13555,1.0,Directed
9748,1385,1.0,Directed
9748,1646,1.0,Directed
9750,336,1.0,Directed
9750,1882,1.0,Directed
9760,2433,1.0,Directed
9767,1733,1.0,Directed
9767,2398,1.0,Directed
9767,2433,1.0,Directed
9767,2964,1.0,Directed
9767,6034,1.0,Directed
9767,11004,1.0,Directed
9769,3492,1.0,Directed
9772,1755,1.0,Directed
9772,2245,1.0,Directed
9774,1379,1.0,Directed
9774,2374,1.0,Directed
9774,3204,1.0,Directed
9774,4741,1.0,Directed
9774,7512,1.0,Directed
9775,82,1.0,Directed
9789,1429,1.0,Directed
9790,3492,1.0,Directed
9791,242,1.0,Directed
9792,739,1.0,Directed
9792,1868,1.0,Directed
9792,1942,1.0,Directed
9792,2470,1.0,Directed
9792,2962,1.0,Directed
9792,3049,1.0,Directed
9792,3204,1.0,Directed
9804,242,1.0,Directed
9804,875,1.0,Directed
9804,2617,1.0,Directed
9804,2902,1.0,Directed
9804,3686,1.0,Directed
9806,2230,1.0,Directed
9807,2230,1.0,Directed
9808,380,1.0,Directed
9808,1900,1.0,Directed
9808,2230,1.0,Directed
9808,2902,1.0,Directed
9808,3555,1.0,Directed
9808,8552,1.0,Directed
9808,8844,1.0,Directed
9810,2230,1.0,Directed
9811,2230,1.0,Directed
9811,2943,1.0,Directed
9812,2230,1.0,Directed
9813,2230,1.0,Directed
9814,1429,1.0,Directed
9814,2230,1.0,Directed
9815,1711,1.0,Directed
9815,2230,1.0,Directed
9816,2230,1.0,Directed
9817,1762,1.0,Directed
9817,2034,1.0,Directed
9817,2230,1.0,Directed
9818,2230,1.0,Directed
9819,2230,1.0,Directed
9820,1335,1.0,Directed
9820,2230,1.0,Directed
9820,3206,1.0,Directed
9824,3204,1.0,Directed
9827,1868,1.0,Directed
9827,4046,1.0,Directed
9827,7577,1.0,Directed
9827,7806,1.0,Directed
9837,916,1.0,Directed
9841,3405,1.0,Directed
9863,1747,1.0,Directed
9866,8485,1.0,Directed
9868,1729,1.0,Directed
9877,192,1.0,Directed
9877,1596,1.0,Directed
9885,3721,1.0,Directed
9909,7401,1.0,Directed
9913,1335,1.0,Directed
9916,7655,1.0,Directed
9917,916,1.0,Directed
9923,5924,1.0,Directed
9928,2050,1.0,Directed
9931,1479,1.0,Directed
9940,1640,1.0,Directed
9949,8195,1.0,Directed
9955,1721,1.0,Directed
9960,613,1.0,Directed
9960,8210,1.0,Directed
9962,7577,1.0,Directed
9964,242,1.0,Directed
9964,1640,1.0,Directed
9966,1335,1.0,Directed
9966,8444,1.0,Directed
9968,2894,1.0,Directed
9977,1089,1.0,Directed
9977,1142,1.0,Directed
9984,1443,1.0,Directed
9994,5170,1.0,Directed
9995,2114,1.0,Directed
9995,2258,1.0,Directed
10010,70,1.0,Directed
10015,3630,1.0,Directed
10020,1335,1.0,Directed
10024,3657,1.0,Directed
10052,979,1.0,Directed
10052,7418,1.0,Directed
10058,2374,1.0,Directed
10059,2470,1.0,Directed
10061,10739,1.0,Directed
10070,268,1.0,Directed
10070,7120,1.0,Directed
10073,1169,1.0,Directed
10073,3380,1.0,Directed
10083,1335,1.0,Directed
10083,11854,1.0,Directed
10100,547,1.0,Directed
10100,3526,1.0,Directed
10100,8257,1.0,Directed
10101,3424,1.0,Directed
10104,15004,1.0,Directed
10106,363,1.0,Directed
10108,1868,1.0,Directed
10108,1971,1.0,Directed
10108,3206,1.0,Directed
10109,217,1.0,Directed
10109,3006,1.0,Directed
10109,3113,1.0,Directed
10121,336,1.0,Directed
10122,2902,1.0,Directed
10122,5344,1.0,Directed
10123,336,1.0,Directed
10123,1900,1.0,Directed
10124,336,1.0,Directed
10125,336,1.0,Directed
10129,1868,1.0,Directed
10134,1247,1.0,Directed
10134,1875,1.0,Directed
10134,5771,1.0,Directed
10134,10436,1.0,Directed
10134,10758,1.0,Directed
10140,9668,1.0,Directed
10141,1169,1.0,Directed
10143,5427,1.0,Directed
10147,7852,1.0,Directed
10155,1385,1.0,Directed
10155,1429,1.0,Directed
10160,124,1.0,Directed
10162,2612,1.0,Directed
10169,1126,1.0,Directed
10169,2009,1.0,Directed
10169,2246,1.0,Directed
10174,1729,1.0,Directed
10174,3204,1.0,Directed
10177,428,1.0,Directed
10177,1309,1.0,Directed
10178,3204,1.0,Directed
10186,98,1.0,Directed
10200,1309,1.0,Directed
10200,1729,1.0,Directed
10200,3204,1.0,Directed
10200,7862,1.0,Directed
10202,609,1.0,Directed
10204,3204,1.0,Directed
10207,3204,1.0,Directed
10207,6338,1.0,Directed
10213,4385,1.0,Directed
10213,11169,1.0,Directed
10215,4561,1.0,Directed
10216,2602,1.0,Directed
10224,3091,1.0,Directed
10240,2902,1.0,Directed
10240,3206,1.0,Directed
10241,1385,1.0,Directed
10242,1900,1.0,Directed
10244,665,1.0,Directed
10245,2769,1.0,Directed
10246,875,1.0,Directed
10247,3206,1.0,Directed
10248,2902,1.0,Directed
10248,3566,1.0,Directed
10249,3566,1.0,Directed
10250,3566,1.0,Directed
10252,1984,1.0,Directed
10254,1984,1.0,Directed
10255,1984,1.0,Directed
10256,1335,1.0,Directed
10256,3291,1.0,Directed
10256,7089,1.0,Directed
10257,3204,1.0,Directed
10257,3291,1.0,Directed
10258,3165,1.0,Directed
10259,1868,1.0,Directed
10260,2902,1.0,Directed
10261,2902,1.0,Directed
10262,1203,1.0,Directed
